Timestamp,Name,Buy,Sell,Spread
2017-10-13 16:48:35.249923984,GBPNZD,1.85206000,1.85186000,0.00020000,Darwinex
2017-10-13 16:48:35.249923984,GBPTRY,4.84621000,4.84413000,0.00208000,Darwinex
2017-10-13 16:48:35.249923984,NZDCAD,0.89708000,0.89696000,0.00012000,Darwinex
2017-10-13 16:48:35.249923984,NZDCHF,0.69868000,0.69858000,0.00010000,Darwinex
2017-10-13 16:48:35.249923984,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:35.249923984,USDMXN,18.83566000,18.83499000,0.00067000,Darwinex
2017-10-13 16:48:35.249923984,USDNOK,7.86842000,7.86759000,0.00083000,Darwinex
2017-10-13 16:48:35.249923984,USDSEK,8.09759000,8.09709000,0.00050000,Darwinex
2017-10-13 16:48:35.249923984,USDSGD,1.35005000,1.34999000,0.00006000,Darwinex
2017-10-13 16:48:35.249923984,USDTRY,3.63668000,3.63612000,0.00056000,Darwinex
2017-10-13 16:48:35.249923984,EURSEK,9.60868000,9.60820000,0.00048000,Darwinex
2017-10-13 16:48:35.249923984,XAUUSD,1302.18000000,1302.07000000,0.11000000,Darwinex
2017-10-13 16:48:35.249923984,XAGUSD,17.34600000,17.34000000,0.00600000,Darwinex
2017-10-13 16:48:35.249923984,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:35.249923984,XPTUSD,942.70000000,941.90000000,0.80000000,Darwinex
2017-10-13 16:48:35.249923984,XNGUSD,3.14900000,3.14400000,0.00500000,Darwinex
2017-10-13 16:48:35.249923984,XTIUSD,51.68000000,51.65000000,0.03000000,Darwinex
2017-10-13 16:48:35.249923984,STOXX50E,3604.60000000,3603.20000000,1.40000000,Darwinex
2017-10-13 16:48:35.249923984,UK100,7540.70000000,7540.00000000,0.70000000,Darwinex
2017-10-13 16:48:35.249923984,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:35.249923984,NDX,6097.10000000,6096.60000000,0.50000000,Darwinex
2017-10-13 16:48:35.249923984,WS30,22883.00000000,22881.00000000,2.00000000,Darwinex
2017-10-13 16:48:35.249923984,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:35.249923984,FCHI40,5351.30000000,5350.60000000,0.70000000,Darwinex
2017-10-13 16:48:35.249923984,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:35.249923984,GDAXI,12984.20000000,12983.60000000,0.60000000,Darwinex
2017-10-13 16:48:35.249923984,SPA35,10244.40000000,10240.60000000,3.80000000,Darwinex
2017-10-13 16:48:35.249924078,USDCHF,0.97144000,0.97137000,0.00007000,Darwinex
2017-10-13 16:48:35.249924078,GBPUSD,1.33205000,1.33200000,0.00005000,Darwinex
2017-10-13 16:48:35.249924078,EURUSD,1.18664000,1.18662000,0.00002000,Darwinex
2017-10-13 16:48:35.249924078,USDJPY,111.74100000,111.73700000,0.00400000,Darwinex
2017-10-13 16:48:35.249924078,USDCAD,1.24721000,1.24714000,0.00007000,Darwinex
2017-10-13 16:48:35.249924078,AUDUSD,0.78944000,0.78939000,0.00005000,Darwinex
2017-10-13 16:48:35.249924078,EURGBP,0.89089000,0.89081000,0.00008000,Darwinex
2017-10-13 16:48:35.249924078,EURAUD,1.50320000,1.50311000,0.00009000,Darwinex
2017-10-13 16:48:35.249924078,EURCHF,1.15273000,1.15268000,0.00005000,Darwinex
2017-10-13 16:48:35.249924078,EURJPY,132.59600000,132.58900000,0.00700000,Darwinex
2017-10-13 16:48:35.249924078,GBPCHF,1.29398000,1.29392000,0.00006000,Darwinex
2017-10-13 16:48:35.249924078,CADJPY,89.59500000,89.59000000,0.00500000,Darwinex
2017-10-13 16:48:35.249924078,GBPJPY,148.84300000,148.83300000,0.01000000,Darwinex
2017-10-13 16:48:35.249924078,AUDNZD,1.09767000,1.09754000,0.00013000,Darwinex
2017-10-13 16:48:35.249924078,AUDCAD,0.98461000,0.98448000,0.00013000,Darwinex
2017-10-13 16:48:35.249924078,AUDCHF,0.76689000,0.76677000,0.00012000,Darwinex
2017-10-13 16:48:35.249924078,AUDJPY,88.21100000,88.20700000,0.00400000,Darwinex
2017-10-13 16:48:35.249924078,EURNZD,1.64990000,1.64974000,0.00016000,Darwinex
2017-10-13 16:48:35.249924078,EURCAD,1.47998000,1.47988000,0.00010000,Darwinex
2017-10-13 16:48:35.249924078,CADCHF,0.77890000,0.77880000,0.00010000,Darwinex
2017-10-13 16:48:35.249924078,CHFJPY,115.03400000,115.02600000,0.00800000,Darwinex
2017-10-13 16:48:35.249924078,NZDJPY,80.37200000,80.36400000,0.00800000,Darwinex
2017-10-13 16:48:35.249924078,NZDUSD,0.71926000,0.71920000,0.00006000,Darwinex
2017-10-13 16:48:35.249924078,EURMXN,22.35252000,22.34899000,0.00353000,Darwinex
2017-10-13 16:48:35.249924078,EURNOK,9.33682000,9.33589000,0.00093000,Darwinex
2017-10-13 16:48:35.249924078,EURTRY,4.31723000,4.31559000,0.00164000,Darwinex
2017-10-13 16:48:35.249924078,GBPAUD,1.68741000,1.68723000,0.00018000,Darwinex
2017-10-13 16:48:35.249924078,GBPCAD,1.66134000,1.66114000,0.00020000,Darwinex
2017-10-13 16:48:35.249924078,GBPMXN,25.09212000,25.08669000,0.00543000,Darwinex
2017-10-13 16:48:35.249924078,GBPNOK,10.48232000,10.47909000,0.00323000,Darwinex
2017-10-13 16:48:35.249924078,GBPNZD,1.85208000,1.85186000,0.00022000,Darwinex
2017-10-13 16:48:35.249924078,GBPTRY,4.84621000,4.84413000,0.00208000,Darwinex
2017-10-13 16:48:35.249924078,NZDCAD,0.89708000,0.89696000,0.00012000,Darwinex
2017-10-13 16:48:35.249924078,NZDCHF,0.69871000,0.69860000,0.00011000,Darwinex
2017-10-13 16:48:35.249924078,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:35.249924078,USDMXN,18.83566000,18.83489000,0.00077000,Darwinex
2017-10-13 16:48:35.249924078,USDNOK,7.86842000,7.86769000,0.00073000,Darwinex
2017-10-13 16:48:35.249924078,USDSEK,8.09759000,8.09709000,0.00050000,Darwinex
2017-10-13 16:48:35.249924078,USDSGD,1.35005000,1.34999000,0.00006000,Darwinex
2017-10-13 16:48:35.249924078,USDTRY,3.63668000,3.63612000,0.00056000,Darwinex
2017-10-13 16:48:35.249924078,EURSEK,9.60868000,9.60820000,0.00048000,Darwinex
2017-10-13 16:48:35.249924078,XAUUSD,1302.16000000,1302.05000000,0.11000000,Darwinex
2017-10-13 16:48:35.249924078,XAGUSD,17.34600000,17.34000000,0.00600000,Darwinex
2017-10-13 16:48:35.249924078,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:35.249924078,XPTUSD,942.70000000,941.90000000,0.80000000,Darwinex
2017-10-13 16:48:35.249924078,XNGUSD,3.14900000,3.14400000,0.00500000,Darwinex
2017-10-13 16:48:35.249924078,XTIUSD,51.68000000,51.65000000,0.03000000,Darwinex
2017-10-13 16:48:35.249924078,STOXX50E,3604.60000000,3603.20000000,1.40000000,Darwinex
2017-10-13 16:48:35.249924078,UK100,7540.70000000,7540.00000000,0.70000000,Darwinex
2017-10-13 16:48:35.249924078,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:35.249924078,NDX,6097.10000000,6096.60000000,0.50000000,Darwinex
2017-10-13 16:48:35.249924078,WS30,22883.00000000,22881.00000000,2.00000000,Darwinex
2017-10-13 16:48:35.249924078,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:35.249924078,FCHI40,5351.30000000,5350.60000000,0.70000000,Darwinex
2017-10-13 16:48:35.249924078,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:35.249924078,GDAXI,12984.20000000,12983.60000000,0.60000000,Darwinex
2017-10-13 16:48:35.249924078,SPA35,10244.40000000,10240.60000000,3.80000000,Darwinex
2017-10-13 16:48:35.249924171,USDCHF,0.97146000,0.97139000,0.00007000,Darwinex
2017-10-13 16:48:35.249924171,GBPUSD,1.33205000,1.33200000,0.00005000,Darwinex
2017-10-13 16:48:35.249924171,EURUSD,1.18664000,1.18662000,0.00002000,Darwinex
2017-10-13 16:48:35.249924171,USDJPY,111.74100000,111.73700000,0.00400000,Darwinex
2017-10-13 16:48:35.249924171,USDCAD,1.24721000,1.24714000,0.00007000,Darwinex
2017-10-13 16:48:35.249924171,AUDUSD,0.78943000,0.78938000,0.00005000,Darwinex
2017-10-13 16:48:35.249924171,EURGBP,0.89089000,0.89081000,0.00008000,Darwinex
2017-10-13 16:48:35.249924171,EURAUD,1.50323000,1.50313000,0.00010000,Darwinex
2017-10-13 16:48:35.249924171,EURCHF,1.15276000,1.15270000,0.00006000,Darwinex
2017-10-13 16:48:35.249924171,EURJPY,132.59600000,132.58900000,0.00700000,Darwinex
2017-10-13 16:48:35.249924171,GBPCHF,1.29402000,1.29393000,0.00009000,Darwinex
2017-10-13 16:48:35.249924171,CADJPY,89.59500000,89.59000000,0.00500000,Darwinex
2017-10-13 16:48:35.249924171,GBPJPY,148.84300000,148.83300000,0.01000000,Darwinex
2017-10-13 16:48:35.249924171,AUDNZD,1.09763000,1.09753000,0.00010000,Darwinex
2017-10-13 16:48:35.249924171,AUDCAD,0.98458000,0.98446000,0.00012000,Darwinex
2017-10-13 16:48:35.249924171,AUDCHF,0.76691000,0.76679000,0.00012000,Darwinex
2017-10-13 16:48:35.249924171,AUDJPY,88.21100000,88.20500000,0.00600000,Darwinex
2017-10-13 16:48:35.249924171,EURNZD,1.64990000,1.64978000,0.00012000,Darwinex
2017-10-13 16:48:35.249924171,EURCAD,1.47998000,1.47988000,0.00010000,Darwinex
2017-10-13 16:48:35.249924171,CADCHF,0.77895000,0.77884000,0.00011000,Darwinex
2017-10-13 16:48:35.249924171,CHFJPY,115.03200000,115.02000000,0.01200000,Darwinex
2017-10-13 16:48:35.249924171,NZDJPY,80.37200000,80.36400000,0.00800000,Darwinex
2017-10-13 16:48:35.249924171,NZDUSD,0.71925000,0.71920000,0.00005000,Darwinex
2017-10-13 16:48:35.249924171,EURMXN,22.35252000,22.34899000,0.00353000,Darwinex
2017-10-13 16:48:35.249924171,EURNOK,9.33682000,9.33589000,0.00093000,Darwinex
2017-10-13 16:48:35.249924171,EURTRY,4.31723000,4.31559000,0.00164000,Darwinex
2017-10-13 16:48:35.249924171,GBPAUD,1.68745000,1.68725000,0.00020000,Darwinex
2017-10-13 16:48:35.249924171,GBPCAD,1.66134000,1.66114000,0.00020000,Darwinex
2017-10-13 16:48:35.249924171,GBPMXN,25.09212000,25.08669000,0.00543000,Darwinex
2017-10-13 16:48:35.249924171,GBPNOK,10.48232000,10.47909000,0.00323000,Darwinex
2017-10-13 16:48:35.249924171,GBPNZD,1.85209000,1.85190000,0.00019000,Darwinex
2017-10-13 16:48:35.249924171,GBPTRY,4.84621000,4.84413000,0.00208000,Darwinex
2017-10-13 16:48:35.249924171,NZDCAD,0.89705000,0.89696000,0.00009000,Darwinex
2017-10-13 16:48:35.249924171,NZDCHF,0.69873000,0.69863000,0.00010000,Darwinex
2017-10-13 16:48:35.249924171,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:35.249924171,USDMXN,18.83566000,18.83489000,0.00077000,Darwinex
2017-10-13 16:48:35.249924171,USDNOK,7.86842000,7.86769000,0.00073000,Darwinex
2017-10-13 16:48:35.249924171,USDSEK,8.09759000,8.09709000,0.00050000,Darwinex
2017-10-13 16:48:35.249924171,USDSGD,1.35005000,1.34999000,0.00006000,Darwinex
2017-10-13 16:48:35.249924171,USDTRY,3.63668000,3.63612000,0.00056000,Darwinex
2017-10-13 16:48:35.249924171,EURSEK,9.60868000,9.60820000,0.00048000,Darwinex
2017-10-13 16:48:35.249924171,XAUUSD,1302.16000000,1302.05000000,0.11000000,Darwinex
2017-10-13 16:48:35.249924171,XAGUSD,17.34600000,17.34000000,0.00600000,Darwinex
2017-10-13 16:48:35.249924171,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:35.249924171,XPTUSD,942.70000000,941.90000000,0.80000000,Darwinex
2017-10-13 16:48:35.249924171,XNGUSD,3.14900000,3.14400000,0.00500000,Darwinex
2017-10-13 16:48:35.249924171,XTIUSD,51.68000000,51.65000000,0.03000000,Darwinex
2017-10-13 16:48:35.249924171,STOXX50E,3604.60000000,3603.20000000,1.40000000,Darwinex
2017-10-13 16:48:35.249924171,UK100,7540.70000000,7540.00000000,0.70000000,Darwinex
2017-10-13 16:48:35.249924171,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:35.249924171,NDX,6097.10000000,6096.60000000,0.50000000,Darwinex
2017-10-13 16:48:35.249924171,WS30,22883.00000000,22881.00000000,2.00000000,Darwinex
2017-10-13 16:48:35.249924171,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:35.249924171,FCHI40,5351.30000000,5350.60000000,0.70000000,Darwinex
2017-10-13 16:48:35.249924171,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:35.249924171,GDAXI,12984.20000000,12983.60000000,0.60000000,Darwinex
2017-10-13 16:48:35.249924171,SPA35,10244.40000000,10240.60000000,3.80000000,Darwinex
2017-10-13 16:48:35.249924281,USDCHF,0.97145000,0.97139000,0.00006000,Darwinex
2017-10-13 16:48:35.249924281,GBPUSD,1.33205000,1.33200000,0.00005000,Darwinex
2017-10-13 16:48:35.249924281,EURUSD,1.18665000,1.18662000,0.00003000,Darwinex
2017-10-13 16:48:35.249924281,USDJPY,111.74100000,111.73700000,0.00400000,Darwinex
2017-10-13 16:48:35.249924281,USDCAD,1.24721000,1.24714000,0.00007000,Darwinex
2017-10-13 16:48:35.249924281,AUDUSD,0.78943000,0.78938000,0.00005000,Darwinex
2017-10-13 16:48:35.249924281,EURGBP,0.89089000,0.89081000,0.00008000,Darwinex
2017-10-13 16:48:35.249924281,EURAUD,1.50324000,1.50314000,0.00010000,Darwinex
2017-10-13 16:48:35.249924281,EURCHF,1.15276000,1.15270000,0.00006000,Darwinex
2017-10-13 16:48:35.249924281,EURJPY,132.59600000,132.58900000,0.00700000,Darwinex
2017-10-13 16:48:35.249924281,GBPCHF,1.29403000,1.29394000,0.00009000,Darwinex
2017-10-13 16:48:35.249924281,CADJPY,89.59500000,89.59000000,0.00500000,Darwinex
2017-10-13 16:48:35.249924281,GBPJPY,148.84300000,148.83300000,0.01000000,Darwinex
2017-10-13 16:48:35.249924281,AUDNZD,1.09762000,1.09754000,0.00008000,Darwinex
2017-10-13 16:48:35.249924281,AUDCAD,0.98458000,0.98446000,0.00012000,Darwinex
2017-10-13 16:48:35.249924281,AUDCHF,0.76691000,0.76679000,0.00012000,Darwinex
2017-10-13 16:48:35.249924281,AUDJPY,88.21100000,88.20500000,0.00600000,Darwinex
2017-10-13 16:48:35.249924281,EURNZD,1.64992000,1.64980000,0.00012000,Darwinex
2017-10-13 16:48:35.249924281,EURCAD,1.47998000,1.47988000,0.00010000,Darwinex
2017-10-13 16:48:35.249924281,CADCHF,0.77895000,0.77884000,0.00011000,Darwinex
2017-10-13 16:48:35.249924281,CHFJPY,115.03200000,115.02100000,0.01100000,Darwinex
2017-10-13 16:48:35.249924281,NZDJPY,80.37000000,80.36400000,0.00600000,Darwinex
2017-10-13 16:48:35.249924281,NZDUSD,0.71924000,0.71920000,0.00004000,Darwinex
2017-10-13 16:48:35.249924281,EURMXN,22.35252000,22.34899000,0.00353000,Darwinex
2017-10-13 16:48:35.249924281,EURNOK,9.33682000,9.33589000,0.00093000,Darwinex
2017-10-13 16:48:35.249924281,EURTRY,4.31723000,4.31559000,0.00164000,Darwinex
2017-10-13 16:48:35.249924281,GBPAUD,1.68745000,1.68725000,0.00020000,Darwinex
2017-10-13 16:48:35.249924281,GBPCAD,1.66134000,1.66114000,0.00020000,Darwinex
2017-10-13 16:48:35.249924281,GBPMXN,25.09212000,25.08669000,0.00543000,Darwinex
2017-10-13 16:48:35.249924281,GBPNOK,10.48232000,10.47909000,0.00323000,Darwinex
2017-10-13 16:48:35.249924281,GBPNZD,1.85209000,1.85190000,0.00019000,Darwinex
2017-10-13 16:48:35.249924281,GBPTRY,4.84621000,4.84413000,0.00208000,Darwinex
2017-10-13 16:48:35.249924281,NZDCAD,0.89705000,0.89696000,0.00009000,Darwinex
2017-10-13 16:48:35.249924281,NZDCHF,0.69873000,0.69862000,0.00011000,Darwinex
2017-10-13 16:48:35.249924281,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:35.249924281,USDMXN,18.83566000,18.83489000,0.00077000,Darwinex
2017-10-13 16:48:35.249924281,USDNOK,7.86842000,7.86769000,0.00073000,Darwinex
2017-10-13 16:48:35.249924281,USDSEK,8.09759000,8.09709000,0.00050000,Darwinex
2017-10-13 16:48:35.249924281,USDSGD,1.35005000,1.34999000,0.00006000,Darwinex
2017-10-13 16:48:35.249924281,USDTRY,3.63668000,3.63612000,0.00056000,Darwinex
2017-10-13 16:48:35.249924281,EURSEK,9.60868000,9.60820000,0.00048000,Darwinex
2017-10-13 16:48:35.249924281,XAUUSD,1302.16000000,1302.05000000,0.11000000,Darwinex
2017-10-13 16:48:35.249924281,XAGUSD,17.34600000,17.34000000,0.00600000,Darwinex
2017-10-13 16:48:35.249924281,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:35.249924281,XPTUSD,942.70000000,941.90000000,0.80000000,Darwinex
2017-10-13 16:48:35.249924281,XNGUSD,3.14900000,3.14400000,0.00500000,Darwinex
2017-10-13 16:48:35.249924281,XTIUSD,51.68000000,51.65000000,0.03000000,Darwinex
2017-10-13 16:48:35.249924281,STOXX50E,3604.60000000,3603.20000000,1.40000000,Darwinex
2017-10-13 16:48:35.249924281,UK100,7540.70000000,7540.00000000,0.70000000,Darwinex
2017-10-13 16:48:35.249924281,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:35.249924281,NDX,6097.10000000,6096.60000000,0.50000000,Darwinex
2017-10-13 16:48:35.249924281,WS30,22883.00000000,22881.00000000,2.00000000,Darwinex
2017-10-13 16:48:35.249924281,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:35.249924281,FCHI40,5351.30000000,5350.60000000,0.70000000,Darwinex
2017-10-13 16:48:35.249924281,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:35.249924281,GDAXI,12984.20000000,12983.60000000,0.60000000,Darwinex
2017-10-13 16:48:35.249924281,SPA35,10244.40000000,10240.60000000,3.80000000,Darwinex
2017-10-13 16:48:36.249925375,USDCHF,0.97147000,0.97140000,0.00007000,Darwinex
2017-10-13 16:48:36.249925375,GBPUSD,1.33205000,1.33200000,0.00005000,Darwinex
2017-10-13 16:48:36.249925375,EURUSD,1.18664000,1.18662000,0.00002000,Darwinex
2017-10-13 16:48:36.249925375,USDJPY,111.74000000,111.73600000,0.00400000,Darwinex
2017-10-13 16:48:36.249925375,USDCAD,1.24720000,1.24714000,0.00006000,Darwinex
2017-10-13 16:48:36.249925375,AUDUSD,0.78943000,0.78938000,0.00005000,Darwinex
2017-10-13 16:48:36.249925375,EURGBP,0.89089000,0.89081000,0.00008000,Darwinex
2017-10-13 16:48:36.249925375,EURAUD,1.50322000,1.50312000,0.00010000,Darwinex
2017-10-13 16:48:36.249925375,EURCHF,1.15278000,1.15271000,0.00007000,Darwinex
2017-10-13 16:48:36.249925375,EURJPY,132.59500000,132.58800000,0.00700000,Darwinex
2017-10-13 16:48:36.249925375,GBPCHF,1.29403000,1.29395000,0.00008000,Darwinex
2017-10-13 16:48:36.249925375,CADJPY,89.59500000,89.59000000,0.00500000,Darwinex
2017-10-13 16:48:36.249925375,GBPJPY,148.84300000,148.83100000,0.01200000,Darwinex
2017-10-13 16:48:36.249925375,AUDNZD,1.09763000,1.09754000,0.00009000,Darwinex
2017-10-13 16:48:36.249925375,AUDCAD,0.98458000,0.98446000,0.00012000,Darwinex
2017-10-13 16:48:36.249925375,AUDCHF,0.76691000,0.76679000,0.00012000,Darwinex
2017-10-13 16:48:36.249925375,AUDJPY,88.21100000,88.20400000,0.00700000,Darwinex
2017-10-13 16:48:36.249925375,EURNZD,1.64990000,1.64980000,0.00010000,Darwinex
2017-10-13 16:48:36.249925375,EURCAD,1.47997000,1.47988000,0.00009000,Darwinex
2017-10-13 16:48:36.249925375,CADCHF,0.77895000,0.77884000,0.00011000,Darwinex
2017-10-13 16:48:36.249925375,CHFJPY,115.03000000,115.01900000,0.01100000,Darwinex
2017-10-13 16:48:36.249925375,NZDJPY,80.37000000,80.36500000,0.00500000,Darwinex
2017-10-13 16:48:36.249925375,NZDUSD,0.71924000,0.71920000,0.00004000,Darwinex
2017-10-13 16:48:36.249925375,EURMXN,22.35252000,22.34899000,0.00353000,Darwinex
2017-10-13 16:48:36.249925375,EURNOK,9.33672000,9.33589000,0.00083000,Darwinex
2017-10-13 16:48:36.249925375,EURTRY,4.31722000,4.31559000,0.00163000,Darwinex
2017-10-13 16:48:36.249925375,GBPAUD,1.68745000,1.68725000,0.00020000,Darwinex
2017-10-13 16:48:36.249925375,GBPCAD,1.66134000,1.66114000,0.00020000,Darwinex
2017-10-13 16:48:36.249925375,GBPMXN,25.09212000,25.08669000,0.00543000,Darwinex
2017-10-13 16:48:36.249925375,GBPNOK,10.48202000,10.47899000,0.00303000,Darwinex
2017-10-13 16:48:36.249925375,GBPNZD,1.85209000,1.85190000,0.00019000,Darwinex
2017-10-13 16:48:36.249925375,GBPTRY,4.84621000,4.84413000,0.00208000,Darwinex
2017-10-13 16:48:36.249925375,NZDCAD,0.89705000,0.89696000,0.00009000,Darwinex
2017-10-13 16:48:36.249925375,NZDCHF,0.69874000,0.69863000,0.00011000,Darwinex
2017-10-13 16:48:36.249925375,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-13 16:48:36.249925375,USDMXN,18.83566000,18.83489000,0.00077000,Darwinex
2017-10-13 16:48:36.249925375,USDNOK,7.86842000,7.86759000,0.00083000,Darwinex
2017-10-13 16:48:36.249925375,USDSEK,8.09759000,8.09709000,0.00050000,Darwinex
2017-10-13 16:48:36.249925375,USDSGD,1.35005000,1.34999000,0.00006000,Darwinex
2017-10-13 16:48:36.249925375,USDTRY,3.63668000,3.63612000,0.00056000,Darwinex
2017-10-13 16:48:36.249925375,EURSEK,9.60868000,9.60820000,0.00048000,Darwinex
2017-10-13 16:48:36.249925375,XAUUSD,1302.15000000,1302.04000000,0.11000000,Darwinex
2017-10-13 16:48:36.249925375,XAGUSD,17.34600000,17.34000000,0.00600000,Darwinex
2017-10-13 16:48:36.249925375,XPDUSD,996.90000000,992.80000000,4.10000000,Darwinex
2017-10-13 16:48:36.249925375,XPTUSD,942.70000000,941.90000000,0.80000000,Darwinex
2017-10-13 16:48:36.249925375,XNGUSD,3.15000000,3.14400000,0.00600000,Darwinex
2017-10-13 16:48:36.249925375,XTIUSD,51.68000000,51.65000000,0.03000000,Darwinex
2017-10-13 16:48:36.249925375,STOXX50E,3605.50000000,3603.20000000,2.30000000,Darwinex
2017-10-13 16:48:36.249925375,UK100,7540.70000000,7540.00000000,0.70000000,Darwinex
2017-10-13 16:48:36.249925375,SPX500,2555.50000000,2555.10000000,0.40000000,Darwinex
2017-10-13 16:48:36.249925375,NDX,6097.30000000,6096.80000000,0.50000000,Darwinex
2017-10-13 16:48:36.249925375,WS30,22884.00000000,22882.00000000,2.00000000,Darwinex
2017-10-13 16:48:36.249925375,AUS200,5816.60000000,5814.80000000,1.80000000,Darwinex
2017-10-13 16:48:36.249925375,FCHI40,5351.80000000,5351.10000000,0.70000000,Darwinex
2017-10-13 16:48:36.249925375,J225,21175.00000000,21168.00000000,7.00000000,Darwinex
2017-10-13 16:48:36.249925375,GDAXI,12984.30000000,12983.60000000,0.70000000,Darwinex
2017-10-13 16:48:36.249925375,SPA35,10245.40000000,10241.60000000,3.80000000,Darwinex
2017-10-13 16:48:37.249925781,USDCHF,0.97148000,0.97141000,0.00007000,Darwinex
2017-10-13 16:48:37.249925781,GBPUSD,1.33205000,1.33199000,0.00006000,Darwinex
